開催日,レース名,距離,地肌,クラス
2019/08/25,3歳以上1勝クラス,2000,芝,NoClass
2019/08/25,千歳特別(1勝クラス),1500,芝,NoClass
2019/08/25,オールスターJ第3戦(2勝クラス),1700,ダ,NoClass
2019/08/25,オールスターJ第4戦(2勝クラス),1800,芝,NoClass
2019/08/25,3歳以上1勝クラス,2200,芝,NoClass
2019/08/25,3歳以上1勝クラス,1800,ダ,NoClass
2019/08/25,五頭連峰特別(2勝クラス),1600,芝,NoClass
2019/08/25,3歳以上1勝クラス,1200,ダ,NoClass
2019/08/25,3歳以上1勝クラス,1000,ダ,NoClass
2019/08/25,3歳以上1勝クラス,1700,ダ,NoClass
2019/08/25,鳥栖特別(1勝クラス),2000,芝,NoClass
2019/08/25,別府特別(2勝クラス),1200,芝,NoClass
2019/08/25,3歳以上2勝クラス,1000,ダ,NoClass
2019/08/24,3歳以上1勝クラス,1200,芝,NoClass
2019/08/24,3歳以上1勝クラス,2400,ダ,NoClass
2019/08/24,ルスツ特別(1勝クラス),1800,芝,NoClass
2019/08/24,オールスターJ第1戦(2勝クラス),1200,芝,NoClass
2019/08/24,オールスターJ第2戦(3勝クラス),2000,芝,NoClass
2019/08/24,ニセコ特別(1勝クラス),1700,ダ,NoClass
2019/08/24,3歳以上1勝クラス,1800,芝,NoClass
2019/08/24,瀬波温泉特別(2勝クラス),1800,ダ,NoClass
2019/08/24,稲妻S(3勝クラス),1000,芝,NoClass
2019/08/24,3歳以上1勝クラス,1200,芝,NoClass
2019/08/24,3歳以上1勝クラス,1800,芝,NoClass
2019/08/24,3歳以上1勝クラス,1700,ダ,NoClass
2019/08/24,西海賞(2勝クラス),2000,芝,NoClass
2019/08/24,釜山S(3勝クラス),1700,ダ,NoClass
2019/08/24,3歳以上1勝クラス,1200,芝,NoClass
2019/08/18,3歳以上1勝クラス,1700,ダ,NoClass
2019/08/18,3歳以上1勝クラス,2600,芝,NoClass
2019/08/18,3歳以上2勝クラス,1000,ダ,NoClass
2019/08/18,大通公園特別(2勝クラス),1700,ダ,NoClass
2019/08/18,小樽特別(1勝クラス),1200,芝,NoClass
2019/08/18,3歳以上1勝クラス,1800,ダ,NoClass
2019/08/18,出雲崎特別(1勝クラス),2000,芝,NoClass
2019/08/18,阿賀野川特別(2勝クラス),2200,芝,NoClass
2019/08/18,3歳以上1勝クラス,1000,芝,NoClass
2019/08/18,3歳以上1勝クラス,1000,ダ,NoClass
2019/08/18,天草特別(2勝クラス),1700,ダ,NoClass
2019/08/18,西部スポニチ賞(2勝クラス),1800,芝,NoClass
2019/08/18,3歳以上1勝クラス,1800,芝,NoClass
2019/08/17,3歳以上1勝クラス,1000,ダ,NoClass
2019/08/17,3歳以上1勝クラス,1700,ダ,NoClass
2019/08/17,富良野特別(1勝クラス),2000,芝,NoClass
2019/08/17,札幌日刊スポーツ杯(2勝クラス),2600,芝,NoClass
2019/08/17,石狩特別(1勝クラス),1500,芝,NoClass
2019/08/17,3歳以上1勝クラス,2000,芝,NoClass
2019/08/17,新発田城特別(1勝クラス),1400,芝,NoClass
2019/08/17,麒麟山特別(2勝クラス),1800,ダ,NoClass
2019/08/17,日本海S(3勝クラス),2200,芝,NoClass
2019/08/17,3歳以上1勝クラス,1200,ダ,NoClass
2019/08/17,3歳以上1勝クラス,1700,ダ,NoClass
2019/08/17,英彦山特別(1勝クラス),2000,芝,NoClass
2019/08/17,戸畑特別(2勝クラス),1200,芝,NoClass
2019/08/17,テレQ杯(3勝クラス),1000,ダ,NoClass
2019/08/17,3歳以上1勝クラス,1200,芝,NoClass
2019/08/11,3歳以上1勝クラス,1500,芝,NoClass
2019/08/11,3歳以上1勝クラス,1700,ダ,NoClass
2019/08/11,3歳以上1勝クラス,1200,芝,NoClass
2019/08/11,3歳以上1勝クラス,1800,芝,NoClass
2019/08/11,HTB賞(2勝クラス),2000,芝,NoClass
2019/08/11,報知杯大雪H(2勝クラス),1700,ダ,NoClass
2019/08/11,3歳以上1勝クラス,1800,ダ,NoClass
2019/08/11,3歳以上1勝クラス,1200,ダ,NoClass
2019/08/11,豊栄特別(2勝クラス),1400,芝,NoClass
2019/08/11,柳都S(3勝クラス),1800,ダ,NoClass
2019/08/11,3歳以上1勝クラス,1000,芝,NoClass
2019/08/11,3歳以上1勝クラス,2000,芝,NoClass
2019/08/11,3歳以上1勝クラス,1700,ダ,NoClass
2019/08/11,青島特別(1勝クラス),1700,芝,NoClass
2019/08/11,西部日刊スポーツ杯(2勝クラス),1700,ダ,NoClass
2019/08/11,博多S(3勝クラス),2000,芝,NoClass
2019/08/11,3歳以上1勝クラス,1200,芝,NoClass
2019/08/10,3歳以上1勝クラス,1000,ダ,NoClass
2019/08/10,3歳以上1勝クラス,1700,ダ,NoClass
2019/08/10,STV賞(2勝クラス),1500,芝,NoClass
2019/08/10,知床特別(1勝クラス),2000,芝,NoClass
2019/08/10,3歳以上1勝クラス,2400,芝,NoClass
2019/08/10,3歳以上1勝クラス,1800,ダ,NoClass
2019/08/10,村上特別(1勝クラス),1600,芝,NoClass
2019/08/10,三面川特別(2勝クラス),1800,芝,NoClass
2019/08/10,新潟日報賞(3勝クラス),1400,芝,NoClass
2019/08/10,3歳以上2勝クラス,1200,ダ,NoClass
2019/08/10,3歳以上1勝クラス,1700,ダ,NoClass
2019/08/10,宮崎特別(2勝クラス),2000,芝,NoClass
2019/08/10,3歳以上1勝クラス,1200,芝,NoClass
2019/08/04,3歳以上1勝クラス,1000,ダ,NoClass
2019/08/04,3歳以上1勝クラス,2600,芝,NoClass
2019/08/04,3歳以上1勝クラス,1700,ダ,NoClass
2019/08/04,3歳以上1勝クラス,1200,芝,NoClass
2019/08/04,藻岩山特別(2勝クラス),1800,芝,NoClass
2019/08/04,ポプラ特別(2勝クラス),1700,ダ,NoClass
2019/08/04,3歳以上1勝クラス,1200,ダ,NoClass
2019/08/04,両津湾特別(1勝クラス),1800,芝,NoClass
2019/08/04,驀進特別(2勝クラス),1000,芝,NoClass
2019/08/04,3歳以上1勝クラス,2000,芝,NoClass
2019/08/04,3歳以上1勝クラス,1700,ダ,NoClass
2019/08/04,筑後川特別(1勝クラス),1800,芝,NoClass
2019/08/04,RKB賞(2勝クラス),1200,芝,NoClass
2019/08/04,小郡特別(2勝クラス),1000,ダ,NoClass
2019/08/03,3歳以上1勝クラス,1700,ダ,NoClass
2019/08/03,3歳以上1勝クラス,1800,芝,NoClass
2019/08/03,3歳以上1勝クラス,2000,芝,NoClass
2019/08/03,桑園特別(2勝クラス),1000,ダ,NoClass
2019/08/03,HBC賞(2勝クラス),1200,芝,NoClass
2019/08/03,3歳以上1勝クラス,1800,ダ,NoClass
2019/08/03,信濃川特別(2勝クラス),2000,芝,NoClass
2019/08/03,越後S(3勝クラス),1200,ダ,NoClass
2019/08/03,3歳以上1勝クラス,1400,芝,NoClass
2019/08/03,3歳以上1勝クラス,1000,ダ,NoClass
2019/08/03,筑紫特別(1勝クラス),1200,芝,NoClass
2019/08/03,都井岬特別(1勝クラス),2000,芝,NoClass
2019/08/03,九州スポーツ杯(2勝クラス),1700,ダ,NoClass
2019/08/03,3歳以上1勝クラス,1700,ダ,NoClass
2019/07/28,3歳以上1勝クラス,2000,芝,NoClass
2019/07/28,北辰特別(1勝クラス),1800,芝,NoClass
2019/07/28,3歳以上1勝クラス,1700,ダ,NoClass
2019/07/28,道新スポーツ賞(2勝クラス),1500,芝,NoClass
2019/07/28,大倉山特別(2勝クラス),1700,ダ,NoClass
2019/07/28,3歳以上1勝クラス,1200,ダ,NoClass
2019/07/28,燕特別(1勝クラス),2200,芝,NoClass
2019/07/28,月岡温泉特別(2勝クラス),1600,芝,NoClass
2019/07/28,3歳以上1勝クラス,1800,ダ,NoClass
2019/07/28,3歳以上1勝クラス,1800,芝,NoClass
2019/07/28,3歳以上1勝クラス,1200,芝,NoClass
2019/07/28,響灘特別(2勝クラス),1700,ダ,NoClass
2019/07/28,不知火特別(2勝クラス),1800,芝,NoClass
2019/07/28,佐世保S(3勝クラス),1200,芝,NoClass
2019/07/28,3歳以上1勝クラス,1700,ダ,NoClass
2019/07/27,3歳以上1勝クラス,1000,ダ,NoClass
2019/07/27,3歳以上1勝クラス,1200,芝,NoClass
2019/07/27,3歳以上1勝クラス,1700,ダ,NoClass
2019/07/27,羊ヶ丘特別(1勝クラス),1500,芝,NoClass
2019/07/27,TVh賞(3勝クラス),1800,芝,NoClass
2019/07/27,阿寒湖特別(2勝クラス),2600,芝,NoClass
2019/07/27,3歳以上1勝クラス,1200,ダ,NoClass
2019/07/27,閃光特別(1勝クラス),1000,芝,NoClass
2019/07/27,苗場特別(2勝クラス),1800,ダ,NoClass
2019/07/27,佐渡S(3勝クラス),2000,芝,NoClass
2019/07/27,3歳以上1勝クラス,1600,芝,NoClass
2019/07/27,3歳以上1勝クラス,1000,ダ,NoClass
2019/07/27,国東特別(1勝クラス),2000,芝,NoClass
2019/07/27,由布院特別(2勝クラス),1200,芝,NoClass
2019/07/27,薩摩S(3勝クラス),1700,ダ,NoClass
2019/07/27,3歳以上1勝クラス,1200,芝,NoClass
2019/07/21,3歳以上1勝クラス,1000,ダ,NoClass
2019/07/21,3歳以上1勝クラス,1800,芝,NoClass
2019/07/21,3歳以上1勝クラス,1700,ダ,NoClass
2019/07/21,松前特別(2勝クラス),2000,芝,NoClass
2019/07/21,潮騒特別(2勝クラス),1200,芝,NoClass
2019/07/21,3歳以上1勝クラス,1700,ダ,NoClass
2019/07/21,白河特別(2勝クラス),1200,芝,NoClass
2019/07/21,横手特別(2勝クラス),1700,ダ,NoClass
2019/07/21,3歳以上1勝クラス,1150,ダ,NoClass
2019/07/21,3歳以上1勝クラス,1400,ダ,NoClass
2019/07/21,3歳以上1勝クラス,1800,ダ,NoClass
2019/07/21,長久手特別(2勝クラス),1600,芝,NoClass
2019/07/21,尾頭橋特別(2勝クラス),1400,ダ,NoClass
2019/07/21,3歳以上1勝クラス,1400,芝,NoClass
2019/07/20,3歳以上1勝クラス,2400,ダ,NoClass
2019/07/20,3歳以上1勝クラス,1700,ダ,NoClass
2019/07/20,3歳以上1勝クラス,1200,芝,NoClass
2019/07/20,横津岳特別(1勝クラス),2600,芝,NoClass
2019/07/20,函館日刊スポーツ杯(3勝クラス),1200,芝,NoClass
2019/07/20,駒場特別(2勝クラス),1700,ダ,NoClass
2019/07/20,3歳以上1勝クラス,1800,芝,NoClass
2019/07/20,栗子特別(1勝クラス),2000,芝,NoClass
2019/07/20,いわき特別(2勝クラス),1800,芝,NoClass
2019/07/20,安達太良S(3勝クラス),1700,ダ,NoClass
2019/07/20,3歳以上1勝クラス,1200,芝,NoClass
2019/07/20,3歳以上1勝クラス,1200,ダ,NoClass
2019/07/20,3歳以上1勝クラス,2200,芝,NoClass
2019/07/20,日進特別(2勝クラス),1800,ダ,NoClass
2019/07/20,桶狭間S(3勝クラス),1400,ダ,NoClass
2019/07/20,3歳以上1勝クラス,1600,芝,NoClass
2019/07/14,3歳以上1勝クラス,2000,芝,NoClass
2019/07/14,3歳以上1勝クラス,1700,ダ,NoClass
2019/07/14,下北半島特別(1勝クラス),1200,芝,NoClass
2019/07/14,北海ハンデキャップ(2勝クラス),2600,芝,NoClass
2019/07/14,渡島特別(2勝クラス),1700,ダ,NoClass
2019/07/14,3歳以上1勝クラス,1150,ダ,NoClass
2019/07/14,開成山特別(1勝クラス),2600,芝,NoClass
2019/07/14,鶴ヶ城特別(2勝クラス),1150,ダ,NoClass
2019/07/14,3歳以上1勝クラス,1700,ダ,NoClass
2019/07/14,3歳以上1勝クラス,1800,ダ,NoClass
2019/07/14,3歳以上1勝クラス,1900,ダ,NoClass
2019/07/14,タイランドC(1勝クラス),2000,芝,NoClass
2019/07/14,フィリピンT(2勝クラス),1200,芝,NoClass
2019/07/14,シンガポールTC賞(2勝クラス),2000,芝,NoClass
2019/07/13,3歳以上1勝クラス,1000,ダ,NoClass
2019/07/13,3歳以上1勝クラス,1200,芝,NoClass
2019/07/13,臥牛山特別(1勝クラス),2000,芝,NoClass
2019/07/13,STV杯(2勝クラス),1200,芝,NoClass
2019/07/13,湯浜特別(1勝クラス),1700,ダ,NoClass
2019/07/13,3歳以上1勝クラス,1700,ダ,NoClass
2019/07/13,雄国沼特別(1勝クラス),1800,芝,NoClass
2019/07/13,信夫山特別(2勝クラス),2600,芝,NoClass
2019/07/13,やまびこS(3勝クラス),1150,ダ,NoClass
2019/07/13,3歳以上1勝クラス,1200,芝,NoClass
2019/07/13,3歳以上1勝クラス,2000,芝,NoClass
2019/07/13,マカオJCT(1勝クラス),1200,芝,NoClass
2019/07/13,インディアT(2勝クラス),1900,ダ,NoClass
2019/07/13,マレーシアC(3勝クラス),2000,芝,NoClass
2019/07/13,3歳以上1勝クラス,1400,ダ,NoClass
2019/07/07,3歳以上1勝クラス,1700,ダ,NoClass
2019/07/07,3歳以上1勝クラス,1200,芝,NoClass
2019/07/07,3歳以上1勝クラス,2000,芝,NoClass
2019/07/07,3歳以上2勝クラス,1000,ダ,NoClass
2019/07/07,立待岬特別(1勝クラス),1200,芝,NoClass
2019/07/07,かもめ島特別(2勝クラス),1800,芝,NoClass
2019/07/07,3歳以上1勝クラス,2000,芝,NoClass
2019/07/07,織姫賞(1勝クラス),1800,芝,NoClass
2019/07/07,天の川賞(2勝クラス),1700,ダ,NoClass
2019/07/07,彦星賞(2勝クラス),1200,芝,NoClass
2019/07/07,3歳以上1勝クラス,2000,芝,NoClass
2019/07/07,3歳以上1勝クラス,1800,ダ,NoClass
2019/07/07,大府特別(2勝クラス),1200,ダ,NoClass
2019/07/07,有松特別(2勝クラス),1600,芝,NoClass
2019/07/07,3歳以上1勝クラス,1400,芝,NoClass
2019/07/06,3歳以上1勝クラス,1700,ダ,NoClass
2019/07/06,3歳以上1勝クラス,1000,ダ,NoClass
2019/07/06,八雲特別(1勝クラス),1800,芝,NoClass
2019/07/06,五稜郭S(3勝クラス),2000,芝,NoClass
2019/07/06,噴火湾特別(2勝クラス),1200,芝,NoClass
2019/07/06,3歳以上1勝クラス,1700,ダ,NoClass
2019/07/06,須賀川特別(1勝クラス),1200,芝,NoClass
2019/07/06,松島特別(2勝クラス),2000,芝,NoClass
2019/07/06,阿武隈S(3勝クラス),1800,芝,NoClass
2019/07/06,3歳以上1勝クラス,1700,ダ,NoClass
2019/07/06,3歳以上1勝クラス,1600,芝,NoClass
2019/07/06,茶臼山高原特別(1勝クラス),2200,芝,NoClass
2019/07/06,濃尾特別(2勝クラス),1800,ダ,NoClass
2019/07/06,豊明S(3勝クラス),1400,芝,NoClass
2019/07/06,3歳以上1勝クラス,1200,ダ,NoClass
2019/06/30,3歳以上1勝クラス,1000,ダ,NoClass
2019/06/30,3歳以上1勝クラス,1700,ダ,NoClass
2019/06/30,3歳以上1勝クラス,2600,芝,NoClass
2019/06/30,檜山特別(2勝クラス),1700,ダ,NoClass
2019/06/30,道新スポーツ杯(2勝クラス),1200,芝,NoClass
2019/06/30,3歳以上1勝クラス,1150,ダ,NoClass
2019/06/30,さくらんぼ特別(2勝クラス),1200,芝,NoClass
2019/06/30,猪苗代特別(2勝クラス),1700,ダ,NoClass
2019/06/30,3歳以上1勝クラス,1200,芝,NoClass
2019/06/30,3歳以上1勝クラス,2000,芝,NoClass
2019/06/30,木曽川特別(2勝クラス),2200,芝,NoClass
2019/06/30,香嵐渓特別(2勝クラス),1400,ダ,NoClass
2019/06/30,3歳以上1勝クラス,1400,ダ,NoClass
2019/06/29,3歳以上1勝クラス,1700,ダ,NoClass
2019/06/29,3歳以上1勝クラス,1200,芝,NoClass
2019/06/29,3歳以上1勝クラス,1700,ダ,NoClass
2019/06/29,恵山特別(1勝クラス),1800,芝,NoClass
2019/06/29,TVh杯(3勝クラス),1200,芝,NoClass
2019/06/29,洞爺湖特別(2勝クラス),2000,芝,NoClass
2019/06/29,3歳以上1勝クラス,2600,芝,NoClass
2019/06/29,南相馬特別(1勝クラス),1800,芝,NoClass
2019/06/29,郡山特別(2勝クラス),1150,ダ,NoClass
2019/06/29,テレビユー福島賞(3勝クラス),1200,芝,NoClass
2019/06/29,3歳以上1勝クラス,1700,ダ,NoClass
2019/06/29,3歳以上1勝クラス,1800,ダ,NoClass
2019/06/29,御在所特別(1勝クラス),1600,芝,NoClass
2019/06/29,知多特別(2勝クラス),1400,芝,NoClass
2019/06/29,白川郷S(3勝クラス),1800,ダ,NoClass
2019/06/29,3歳以上1勝クラス,1200,芝,NoClass
2019/06/23,3歳以上1勝クラス,1000,ダ,NoClass
2019/06/23,3歳以上1勝クラス,1700,ダ,NoClass
2019/06/23,3歳以上1勝クラス,1200,芝,NoClass
2019/06/23,奥尻特別(1勝クラス),1800,芝,NoClass
2019/06/23,UHB杯(2勝クラス),1200,芝,NoClass
2019/06/23,津軽海峡特別(2勝クラス),1700,ダ,NoClass
2019/06/23,3歳以上1勝クラス,1800,芝,NoClass
2019/06/23,3歳以上1勝クラス,2000,芝,NoClass
2019/06/23,清里特別(2勝クラス),1400,ダ,NoClass
2019/06/23,夏至S(3勝クラス),1600,ダ,NoClass
2019/06/23,3歳以上1勝クラス,1400,ダ,NoClass
2019/06/23,3歳以上1勝クラス,1800,ダ,NoClass
2019/06/23,3歳以上1勝クラス,2200,芝,NoClass
2019/06/23,出石特別(1勝クラス),1800,芝,NoClass
2019/06/23,皆生特別(2勝クラス),1200,芝,NoClass
2019/06/23,花のみちS(3勝クラス),1200,ダ,NoClass
2019/06/23,リボン賞(2勝クラス),1800,ダ,NoClass
2019/06/22,3歳以上1勝クラス,1700,ダ,NoClass
2019/06/22,3歳以上1勝クラス,1200,芝,NoClass
2019/06/22,湯川特別(1勝クラス),2000,芝,NoClass
2019/06/22,長万部特別(1勝クラス),1200,芝,NoClass
2019/06/22,3歳以上1勝クラス,2100,ダ,NoClass
2019/06/22,日野特別(2勝クラス),1600,ダ,NoClass
2019/06/22,八ヶ岳特別(2勝クラス),1800,芝,NoClass
2019/06/22,3歳以上1勝クラス,1600,芝,NoClass
2019/06/22,3歳以上1勝クラス,1400,ダ,NoClass
2019/06/22,3歳以上1勝クラス,1800,ダ,NoClass
2019/06/22,鶴橋特別(1勝クラス),1400,芝,NoClass
2019/06/22,京橋特別(2勝クラス),2000,芝,NoClass
2019/06/22,垂水S(3勝クラス),1800,芝,NoClass
2019/06/22,3歳以上1勝クラス,1200,ダ,NoClass
2019/06/16,3歳以上1勝クラス,1000,ダ,NoClass
2019/06/16,3歳以上1勝クラス,2000,芝,NoClass
2019/06/16,3歳以上1勝クラス,1200,芝,NoClass
2019/06/16,木古内特別(1勝クラス),1700,ダ,NoClass
2019/06/16,北斗特別(2勝クラス),1800,芝,NoClass
2019/06/16,3歳以上1勝クラス,1600,ダ,NoClass
2019/06/16,3歳以上1勝クラス,1400,芝,NoClass
2019/06/16,青梅特別(2勝クラス),1600,ダ,NoClass
2019/06/16,町田特別(2勝クラス),2400,芝,NoClass
2019/06/16,3歳以上1勝クラス,1800,芝,NoClass
2019/06/16,3歳以上1勝クラス,1200,ダ,NoClass
2019/06/16,3歳以上1勝クラス,2000,芝,NoClass
2019/06/16,箕面特別(2勝クラス),1200,ダ,NoClass
2019/06/16,灘S(3勝クラス),1800,ダ,NoClass
2019/06/16,3歳以上1勝クラス,1200,芝,NoClass
2019/06/15,3歳以上1勝クラス,1000,ダ,NoClass
2019/06/15,3歳以上1勝クラス,1200,芝,NoClass
2019/06/15,3歳以上1勝クラス,1700,ダ,NoClass
2019/06/15,駒ケ岳特別(1勝クラス),2600,芝,NoClass
2019/06/15,HTB杯(2勝クラス),1200,芝,NoClass
2019/06/15,遊楽部特別(1勝クラス),1800,芝,NoClass
2019/06/15,3歳以上1勝クラス,1400,ダ,NoClass
2019/06/15,稲城特別(1勝クラス),2400,芝,NoClass
2019/06/15,相模湖特別(2勝クラス),1400,芝,NoClass
2019/06/15,ジューンS(3勝クラス),2000,芝,NoClass
2019/06/15,3歳以上1勝クラス,1600,ダ,NoClass
2019/06/15,3歳以上1勝クラス,1800,芝,NoClass
2019/06/15,3歳以上1勝クラス,1600,芝,NoClass
2019/06/15,鷹取特別(2勝クラス),2000,ダ,NoClass
2019/06/15,小豆島特別(2勝クラス),1600,芝,NoClass
2019/06/15,水無月S(3勝クラス),1200,芝,NoClass
2019/06/15,3歳以上1勝クラス,1800,ダ,NoClass
2019/06/09,3歳以上1勝クラス,2100,ダ,NoClass
2019/06/09,3歳以上1勝クラス,1600,芝,NoClass
2019/06/09,小金井特別(2勝クラス),1400,ダ,NoClass
2019/06/09,江の島特別(2勝クラス),1600,芝,NoClass
2019/06/09,3歳以上1勝クラス,1600,ダ,NoClass
2019/06/09,3歳以上1勝クラス,1400,ダ,NoClass
2019/06/09,3歳以上1勝クラス,1800,芝,NoClass
2019/06/09,三田特別(2勝クラス),2400,芝,NoClass
2019/06/09,安芸S(3勝クラス),1400,ダ,NoClass
2019/06/09,3歳以上2勝クラス,1400,ダ,NoClass
2019/06/08,3歳以上1勝クラス,1600,芝,NoClass
2019/06/08,八丈島特別(1勝クラス),2000,芝,NoClass
2019/06/08,八王子特別(2勝クラス),2100,ダ,NoClass
2019/06/08,多摩川S(3勝クラス),1600,芝,NoClass
2019/06/08,3歳以上1勝クラス,1300,ダ,NoClass
2019/06/08,3歳以上1勝クラス,1800,ダ,NoClass
2019/06/08,3歳以上1勝クラス,1400,芝,NoClass
2019/06/08,生田特別(1勝クラス),2400,芝,NoClass
2019/06/08,舞子特別(2勝クラス),1400,芝,NoClass
2019/06/08,3歳以上1勝クラス,1800,ダ,NoClass
2019/06/02,3歳以上1勝クラス,1600,ダ,NoClass
2019/06/02,3歳以上1勝クラス,1400,芝,NoClass
2019/06/02,ホンコンJCT(2勝クラス),2000,芝,NoClass
2019/06/02,麦秋S(3勝クラス),1400,ダ,NoClass
2019/06/02,三浦特別(2勝クラス),1600,ダ,NoClass
2019/06/02,3歳以上1勝クラス,1600,芝,NoClass
2019/06/02,城崎特別(1勝クラス),2000,芝,NoClass
2019/06/02,加古川特別(2勝クラス),1800,ダ,NoClass
2019/06/02,グリーンS(3勝クラス),2400,芝,NoClass
2019/06/02,3歳以上1勝クラス,1200,ダ,NoClass
2019/06/01,3歳以上1勝クラス,1600,ダ,NoClass
2019/06/01,3歳以上1勝クラス,2400,芝,NoClass
2019/06/01,国分寺特別(1勝クラス),1800,芝,NoClass
2019/06/01,由比ヶ浜特別(2勝クラス),1400,芝,NoClass
2019/06/01,3歳以上1勝クラス,1400,ダ,NoClass
2019/06/01,3歳以上1勝クラス,2000,ダ,NoClass
2019/06/01,3歳以上1勝クラス,1200,芝,NoClass
2019/06/01,洲本特別(2勝クラス),1200,ダ,NoClass
2019/06/01,三木特別(2勝クラス),1800,芝,NoClass
2019/06/01,3歳以上1勝クラス,1800,ダ,NoClass
2020/12/27,2歳1勝クラス,1200,ダ,NoClass
2020/12/27,3歳以上1勝クラス,1800,ダ,NoClass
2020/12/27,グッドラックH(2勝クラス),2500,芝,NoClass
2020/12/27,ベストウィッシュC(2勝クラス),1800,ダ,NoClass
2020/12/27,フェアウェルS(3勝クラス),1200,ダ,NoClass
2020/12/27,ハッピーエンドC(2勝クラス),1200,芝,NoClass
2020/12/27,2歳1勝クラス,1800,芝,NoClass
2020/12/27,3歳以上1勝クラス,1800,ダ,NoClass
2020/12/27,春待月賞(2勝クラス),1600,芝,NoClass
2020/12/27,フォーチュンC(3勝クラス),1800,ダ,NoClass
2020/12/27,2020ファイナルS(3勝クラス),1400,芝,NoClass
2020/12/26,3歳以上1勝クラス,1200,ダ,NoClass
2020/12/26,3歳以上2勝クラス,1200,ダ,NoClass
2020/12/26,立志賞(1勝クラス),2200,芝,NoClass
2020/12/26,グレイトフルS(3勝クラス),2500,芝,NoClass
2020/12/26,2歳1勝クラス,1400,芝,NoClass
2020/12/26,ヤングJSFR阪神1(1勝クラス),1600,芝,NoClass
2020/12/26,3歳以上2勝クラス,2200,芝,NoClass
2020/12/26,ヤングJSFR阪神2(2勝クラス),1800,ダ,NoClass
2020/12/26,元町S(3勝クラス),2000,芝,NoClass
2020/12/26,3歳以上2勝クラス,1400,ダ,NoClass
2020/12/20,3歳以上1勝クラス,1200,ダ,NoClass
2020/12/20,3歳以上2勝クラス,1200,ダ,NoClass
2020/12/20,香取特別(2勝クラス),2400,ダ,NoClass
2020/12/20,南総S(3勝クラス),1200,芝,NoClass
2020/12/20,3歳以上2勝クラス,1600,芝,NoClass
2020/12/20,3歳以上1勝クラス,1900,ダ,NoClass
2020/12/20,3歳以上1勝クラス,1800,ダ,NoClass
2020/12/20,3歳以上1勝クラス,1400,芝,NoClass
2020/12/20,3歳以上1勝クラス,2000,芝,NoClass
2020/12/20,3歳以上1勝クラス,1200,芝,NoClass
2020/12/20,寒椿賞(1勝クラス),1400,ダ,NoClass
2020/12/20,三河S(3勝クラス),1400,ダ,NoClass
2020/12/20,尾張特別(2勝クラス),2200,芝,NoClass
2020/12/20,3歳以上1勝クラス,1200,ダ,NoClass
2020/12/20,3歳以上2勝クラス,1800,ダ,NoClass
2020/12/20,サンタクロースH(3勝クラス),1600,芝,NoClass
2020/12/20,高砂特別(2勝クラス),1200,ダ,NoClass
2020/12/19,3歳以上1勝クラス,2500,ダ,NoClass
2020/12/19,ひいらぎ賞(1勝クラス),1600,芝,NoClass
2020/12/19,仲冬S(3勝クラス),1800,ダ,NoClass
2020/12/19,3歳以上2勝クラス,2000,芝,NoClass
2020/12/19,3歳以上1勝クラス,1800,ダ,NoClass
2020/12/19,3歳以上1勝クラス,1200,ダ,NoClass
2020/12/19,3歳以上1勝クラス,1800,ダ,NoClass
2020/12/19,3歳以上1勝クラス,1400,ダ,NoClass
2020/12/19,3歳以上1勝クラス,2200,芝,NoClass
2020/12/19,有松特別(2勝クラス),1400,芝,NoClass
2020/12/19,大須特別(2勝クラス),1400,ダ,NoClass
2020/12/19,2歳1勝クラス,1800,ダ,NoClass
2020/12/19,3歳以上1勝クラス,2000,ダ,NoClass
2020/12/19,北摂特別(2勝クラス),1200,芝,NoClass
2020/12/19,再度山特別(2勝クラス),1800,芝,NoClass
2020/12/19,3歳以上1勝クラス,1400,ダ,NoClass
2020/12/13,2歳1勝クラス,1800,ダ,NoClass
2020/12/13,3歳以上1勝クラス,1600,芝,NoClass
2020/12/13,チバテレ杯(2勝クラス),1800,ダ,NoClass
2020/12/13,常総S(3勝クラス),1800,芝,NoClass
2020/12/13,3歳以上2勝クラス,1200,芝,NoClass
2020/12/13,3歳以上1勝クラス,1400,ダ,NoClass
2020/12/13,3歳以上1勝クラス,1200,ダ,NoClass
2020/12/13,3歳以上1勝クラス,1900,ダ,NoClass
2020/12/13,3歳以上1勝クラス,2000,芝,NoClass
2020/12/13,3歳以上1勝クラス,1800,ダ,NoClass
2020/12/13,つわぶき賞(1勝クラス),1400,芝,NoClass
2020/12/13,飛騨S(3勝クラス),1400,芝,NoClass
2020/12/13,名古屋日刊スポーツ杯(2勝クラス),2000,芝,NoClass
2020/12/13,2歳1勝クラス,1200,ダ,NoClass
2020/12/13,3歳以上1勝クラス,1800,芝,NoClass
2020/12/13,3歳以上2勝クラス,1600,芝,NoClass
2020/12/13,オリオンS(3勝クラス),2200,芝,NoClass
2020/12/13,堺S(3勝クラス),1800,ダ,NoClass
2020/12/13,赤穂特別(2勝クラス),1400,ダ,NoClass
2020/12/12,3歳以上1勝クラス,1800,ダ,NoClass
2020/12/12,3歳以上2勝クラス,1200,ダ,NoClass
2020/12/12,黒松賞(1勝クラス),1200,芝,NoClass
2020/12/12,アクアラインS(3勝クラス),1200,ダ,NoClass
2020/12/12,3歳以上2勝クラス,1800,芝,NoClass
2020/12/12,3歳以上1勝クラス,1800,ダ,NoClass
